pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
836,3.0-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
837,3.0-0.0,0.2000,0.5000,1.4000,0.5000,0.5000,0.3000,0.6000,0.3000,0.8000,0.5000,0.3000,0.5000,0.3000,0.3000,0.8000,1.1000,0.6000,0.2000,0.0000,9.7000
838,3.0-0.2,0.0000,0.0000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,5.0000
839,3.0-0.3,0.0000,0.5000,1.2500,0.5000,0.5000,0.2500,0.7500,0.0000,0.5000,1.0000,0.7500,0.2500,0.2500,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,7.5000
840,3.0-0.5,0.1667,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.1667,0.3333,0.5000,0.6667,0.5000,0.3333,0.0000,0.5000,1.0000,0.3333,0.1667,0.0000,5.6667
841,3.0-0.6,0.0000,1.0000,2.0000,0.5000,0.0000,0.0000,0.5000,1.0000,1.0000,1.5000,1.5000,1.0000,0.5000,0.0000,1.0000,1.5000,1.0000,0.5000,1.0000,15.5000
842,3.0-0.7,0.0000,0.5000,1.0000,0.5000,0.0000,0.5000,0.0000,0.5000,0.0000,1.0000,0.0000,0.0000,1.5000,0.5000,2.0000,2.0000,1.5000,0.0000,0.0000,11.5000
843,3.0-0.8,0.1667,0.6667,1.0000,0.3333,0.0000,0.3333,0.3333,0.1667,1.0000,0.1667,0.8333,0.3333,0.3333,0.1667,1.1667,1.1667,1.0000,0.1667,0.0000,9.3333
844,3.0-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
845,3.0-1.0,0.0625,0.6250,0.5625,0.2500,0.0000,0.1875,0.2500,0.4375,0.6250,0.5000,0.5000,0.4375,0.5625,0.1875,0.7500,0.8125,0.3750,0.1875,0.0000,7.3125
846,3.0-1.2,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,8.5000
847,3.0-1.5,0.0000,1.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,1.5000,1.0000,0.0000,1.0000,0.5000,1.0000,2.0000,1.5000,0.0000,1.0000,13.5000
848,3.0-1.7,1.0000,1.0000,1.5000,1.0000,0.0000,0.5000,0.5000,0.0000,0.5000,1.0000,0.5000,1.0000,0.5000,0.5000,2.0000,1.5000,0.5000,0.0000,0.0000,13.5000
849,3.0-1.8,0.0000,0.8333,1.1667,0.3333,0.0000,0.3333,0.6667,0.5000,1.0000,1.1667,1.0000,0.3333,0.5000,0.3333,1.0000,1.3333,1.0000,0.5000,0.1667,12.1667
850,3.0-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
851,3.0-2.0,0.0000,0.7000,0.7000,0.4000,0.0000,0.2000,0.2000,0.0000,0.3000,0.5000,0.5000,0.1000,0.3000,0.1000,0.6000,1.4000,0.6000,0.3000,0.0000,6.9000
852,3.0-2.2,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,0.5000,0.5000,1.0000,1.5000,1.5000,0.0000,0.0000,7.0000
853,3.0-2.5,0.2500,0.7500,0.5000,0.5000,0.2500,0.0000,0.2500,0.0000,0.5000,0.5000,0.5000,0.0000,0.2500,0.2500,1.0000,1.2500,1.0000,0.5000,0.0000,8.2500
854,3.0-2.6,0.5000,0.6667,0.8333,0.5000,0.5000,0.1667,0.6667,0.3333,1.0000,0.6667,0.6667,0.3333,0.3333,0.1667,1.1667,1.0000,0.3333,0.5000,0.0000,10.3333
855,3.0-2.7,0.2500,0.7500,1.0000,0.2500,0.2500,0.5000,0.7500,0.0000,1.0000,0.7500,0.7500,0.2500,0.2500,0.0000,0.7500,1.5000,1.0000,0.2500,0.5000,10.7500
856,3.0-2.8,0.0000,0.0000,0.0000,0.5000,0.5000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,7.5000
857,3.0-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
858,3.0-3.0,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.0000,0.0000,0.0000,3.0000
859,3.0-3.2,0.2500,1.0000,2.0000,1.0000,0.0000,0.2500,1.2500,0.2500,1.5000,0.7500,0.5000,0.2500,0.7500,0.2500,0.7500,0.0000,0.0000,0.0000,0.0000,10.7500
860,3.0-3.3,0.0000,1.0000,1.5000,0.5000,0.5000,1.0000,1.0000,1.5000,1.5000,1.5000,1.5000,1.0000,1.5000,0.5000,2.0000,2.0000,0.5000,0.0000,1.0000,20.0000
861,3.0-3.5,0.0000,0.7500,0.7500,0.2500,0.0000,0.2500,0.7500,1.0000,1.2500,0.2500,1.0000,0.2500,0.2500,0.2500,2.0000,1.5000,0.5000,0.0000,0.5000,11.5000
862,3.0-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
863,3.0-4.0,0.0000,0.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1.0000,0.5000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,6.0000
864,3.0-4.3,0.0000,1.0000,1.5000,1.0000,0.0000,0.5000,0.5000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.5000,1.5000,1.5000,1.0000,1.0000,0.0000,13.0000
865,3.0-4.8,0.0000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1.5000,2.0000,2.0000,1.0000,0.0000,9.0000
866,3.0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
867,3.0-5.0,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,0.0000,0.5000,0.5000,1.0000,0.0000,1.5000,2.0000,1.0000,0.0000,1.0000,11.0000
868,3.0-5.8,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5000,1.5000,2.0000,0.5000,0.0000,0.5000,11.0000
869,3.0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
870,3.0-6.0,0.0000,0.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,7.0000
871,3.0-6.5,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,0.5000,1.0000,0.5000,1.5000,2.0000,1.0000,0.5000,0.0000,10.0000
872,3.0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
873,3.0-7.0,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.5000,0.5000,1.0000,0.5000,1.0000,0.5000,0.5000,0.5000,1.0000,1.0000,1.0000,0.5000,1.0000,11.5000
874,3.2-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
875,3.2-0.0,0.0000,0.6000,1.3000,1.2000,1.2000,0.9000,1.0000,0.2000,0.8000,0.5000,0.4000,0.7000,0.7000,0.5000,0.6000,0.0000,0.2000,0.2000,0.0000,11.0000
876,3.2-0.2,0.0000,0.5000,1.5000,2.0000,1.5000,0.5000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,10.5000
877,3.2-0.3,0.2500,0.5000,1.5000,1.0000,0.7500,0.2500,1.2500,0.0000,0.7500,0.7500,0.7500,0.2500,0.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.0000,9.7500
878,3.2-0.5,0.6667,0.6667,0.3333,0.8333,0.0000,0.0000,0.1667,0.0000,0.1667,0.1667,0.6667,0.5000,0.6667,0.3333,0.1667,0.0000,0.0000,0.0000,0.1667,5.5000
879,3.2-0.6,0.0000,1.0000,2.0000,1.0000,2.0000,1.5000,1.5000,0.0000,1.5000,1.0000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.5000,0.5000,18.5000
880,3.2-0.7,1.0000,0.5000,2.0000,2.0000,0.5000,0.5000,1.0000,0.0000,0.5000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,13.5000
881,3.2-0.8,0.6667,1.1667,1.3333,0.8333,0.8333,0.0000,0.1667,0.0000,0.6667,0.1667,0.5000,1.1667,0.5000,0.5000,0.6667,0.0000,0.3333,0.3333,0.0000,9.8333
882,3.2-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
883,3.2-1.0,0.2500,0.4375,0.7500,0.8125,0.4375,0.7500,0.7500,0.0625,0.7500,0.6250,0.6875,0.8125,0.7500,0.6875,0.5625,0.0000,0.2500,0.3125,0.0000,9.6875
884,3.2-1.2,0.5000,0.5000,1.5000,1.5000,1.5000,1.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.5000,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,11.5000
885,3.2-1.5,0.5000,2.0000,2.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.5000,1.5000,1.0000,0.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,16.5000
886,3.2-1.7,0.5000,1.5000,2.0000,1.5000,1.5000,1.0000,1.5000,0.0000,1.0000,0.5000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,17.0000
887,3.2-1.8,0.1667,0.8333,0.6667,0.8333,1.0000,0.6667,0.6667,0.3333,1.0000,0.5000,1.3333,1.1667,0.8333,0.6667,0.6667,0.0000,0.3333,0.0000,0.1667,11.8333
888,3.2-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
889,3.2-2.0,0.4000,1.0000,0.9000,0.8000,0.4000,0.6000,0.7000,0.0000,0.6000,0.6000,0.6000,0.6000,0.5000,0.4000,0.4000,0.0000,0.2000,0.1000,0.0000,8.8000
890,3.2-2.2,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,9.0000
891,3.2-2.5,1.0000,0.7500,0.5000,1.0000,1.0000,0.2500,1.0000,0.0000,1.0000,0.7500,0.2500,0.0000,0.7500,0.7500,0.5000,0.0000,0.2500,0.0000,0.5000,10.2500
892,3.2-2.6,0.5000,0.6667,1.6667,1.1667,0.8333,0.5000,1.0000,0.3333,1.3333,0.6667,0.8333,0.8333,0.6667,0.3333,0.6667,0.0000,0.1667,0.1667,0.0000,12.3333
893,3.2-2.7,0.2500,0.7500,1.5000,1.2500,1.0000,1.0000,1.2500,0.0000,1.7500,0.7500,1.0000,1.0000,0.7500,0.7500,0.7500,0.0000,0.5000,0.5000,0.2500,15.0000
894,3.2-2.8,0.0000,0.0000,0.0000,1.0000,1.5000,1.5000,2.0000,0.0000,1.5000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.5000,0.5000,0.5000,10.5000
895,3.2-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
896,3.2-3.0,0.2500,1.0000,2.0000,1.0000,0.0000,0.2500,1.2500,0.2500,1.5000,0.7500,0.5000,0.2500,0.7500,0.2500,0.7500,0.0000,0.0000,0.0000,0.0000,10.7500
897,3.2-3.2,0.5000,0.0000,1.0000,1.0000,0.5000,0.0000,1.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000
898,3.2-3.3,0.5000,1.0000,1.0000,1.5000,1.5000,1.5000,1.5000,0.5000,0.5000,1.0000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,18.0000
899,3.2-3.5,0.2500,1.0000,1.7500,1.2500,0.5000,1.2500,1.2500,0.5000,1.0000,1.0000,1.2500,1.2500,0.5000,1.0000,1.0000,0.0000,0.5000,0.5000,0.2500,16.0000
900,3.2-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
901,3.2-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1.5000,0.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,7.0000
902,3.2-4.3,0.5000,2.0000,1.0000,0.5000,1.0000,0.5000,1.0000,0.0000,0.5000,0.5000,0.0000,0.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,10.0000
903,3.2-4.8,0.0000,1.0000,1.5000,1.5000,0.5000,1.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1.0000,1.0000,0.0000,0.5000,0.5000,0.0000,12.5000
904,3.2-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
905,3.2-5.0,0.5000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,19.0000
906,3.2-5.8,0.5000,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,0.5000,1.5000,1.5000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.0000,21.0000
907,3.2-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
908,3.2-6.0,0.0000,0.0000,1.5000,1.5000,0.5000,0.5000,2.0000,0.0000,1.0000,1.0000,0.5000,0.5000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,0.5000,12.5000
909,3.2-6.5,1.0000,0.5000,1.0000,1.0000,0.5000,0.0000,0.0000,0.0000,1.5000,0.5000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.0000,13.0000
910,3.2-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
911,3.2-7.0,0.5000,0.5000,1.0000,0.5000,1.5000,0.0000,0.5000,0.0000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,8.5000
912,3.3-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
913,3.3-0.0,0.0000,0.8000,1.4000,1.0000,1.2000,1.0000,0.8000,0.6000,0.6000,0.8000,0.8000,0.8000,1.4000,0.6000,1.0000,1.4000,1.0000,0.6000,1.0000,16.8000
914,3.3-0.2,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,9.0000
915,3.3-0.3,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,1.0000,0.5000,0.0000,1.5000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,10.0000
916,3.3-0.5,0.3333,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.3333,0.0000,1.0000,0.0000,0.6667,1.0000,1.3333,0.6667,0.6667,8.3333
917,3.3-0.6,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
918,3.3-0.7,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,16.0000
919,3.3-0.8,0.0000,1.0000,1.0000,0.3333,0.6667,0.3333,0.0000,0.3333,0.0000,0.0000,0.3333,1.0000,1.3333,0.6667,1.3333,1.3333,1.3333,1.0000,0.6667,12.6667
920,3.3-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,3.3-1.0,0.0000,1.0000,0.5000,0.6250,0.8750,0.5000,0.6250,0.8750,0.8750,1.0000,1.1250,1.0000,1.5000,1.0000,1.2500,1.0000,1.0000,1.0000,0.0000,15.7500
922,3.3-1.2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,8.0000
923,3.3-1.5,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
924,3.3-1.7,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,21.0000
925,3.3-1.8,0.0000,0.6667,0.6667,0.3333,1.0000,0.6667,0.3333,0.3333,0.6667,1.0000,1.6667,0.6667,1.6667,0.6667,1.0000,1.6667,1.0000,1.3333,0.6667,16.0000
926,3.3-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
927,3.3-2.0,0.0000,0.6000,0.4000,0.6000,0.4000,0.4000,0.6000,0.6000,0.4000,0.8000,0.4000,0.4000,0.8000,0.4000,0.8000,1.2000,1.0000,0.6000,0.6000,11.0000
928,3.3-2.2,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.0000,2.0000,0.0000,1.0000,2.0000,1.0000,2.0000,14.0000
929,3.3-2.5,0.0000,1.0000,0.5000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,0.0000,1.0000,10.5000
930,3.3-2.6,0.6667,0.6667,1.0000,0.6667,1.0000,0.6667,0.6667,0.6667,1.3333,0.6667,0.6667,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6667,16.0000
931,3.3-2.7,0.0000,1.0000,0.5000,0.5000,1.5000,1.0000,1.0000,0.0000,0.5000,1.0000,1.0000,1.0000,1.5000,1.0000,1.5000,1.0000,1.5000,1.0000,1.0000,17.5000
932,3.3-2.8,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,16.0000
933,3.3-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
934,3.3-3.0,0.0000,1.0000,1.5000,0.5000,0.5000,1.0000,1.0000,1.5000,1.5000,1.5000,1.5000,1.0000,1.5000,0.5000,2.0000,2.0000,0.5000,0.0000,1.0000,20.0000
935,3.3-3.2,0.5000,1.0000,1.0000,1.5000,1.5000,1.5000,1.5000,0.5000,0.5000,1.0000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,18.0000
936,3.3-3.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
937,3.3-3.5,0.0000,0.5000,1.5000,2.0000,1.0000,1.0000,0.5000,1.5000,1.0000,2.0000,2.0000,1.5000,1.0000,2.0000,2.0000,2.0000,2.0000,1.5000,1.0000,26.0000
938,3.3-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
939,3.3-4.0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.0000,8.0000
940,3.3-4.3,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,17.0000
941,3.3-4.8,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2.0000,2.0000,2.0000,1.0000,0.0000,11.0000
942,3.3-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
943,3.3-5.0,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
944,3.3-5.8,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,24.0000
945,3.3-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
946,3.3-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,6.0000
947,3.3-6.5,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,1.0000,1.0000,2.0000,1.0000,2.0000,0.0000,13.0000
948,3.3-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
949,3.3-7.0,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,10.0000
950,3.5-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
951,3.5-0.0,0.0000,0.7000,1.2000,0.8000,0.6000,0.7000,0.6000,0.3000,0.8000,0.5000,0.6000,0.5000,0.1000,0.8000,0.8000,1.0000,1.0000,0.4000,0.5000,11.9000
952,3.5-0.2,0.0000,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,0.5000,0.0000,6.5000
953,3.5-0.3,0.2500,0.2500,0.2500,0.2500,0.2500,0.0000,0.2500,0.2500,0.2500,1.0000,0.7500,0.7500,0.2500,1.0000,1.0000,1.0000,0.7500,0.7500,0.2500,9.5000
954,3.5-0.5,0.1667,0.8333,0.3333,0.3333,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.8333,0.1667,0.1667,0.1667,0.0000,0.5000,0.5000,0.1667,0.1667,4.5000
955,3.5-0.6,0.0000,1.5000,1.0000,1.5000,1.0000,1.5000,1.0000,0.5000,1.5000,1.0000,1.5000,1.5000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,22.5000
956,3.5-0.7,0.5000,1.0000,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.5000,1.0000,1.0000,7.5000
957,3.5-0.8,0.1667,1.1667,0.5000,1.0000,0.5000,0.0000,0.0000,0.1667,1.0000,0.1667,0.6667,0.3333,0.5000,0.5000,1.1667,1.3333,1.3333,1.0000,0.3333,11.8333
958,3.5-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959,3.5-1.0,0.0000,0.8750,1.1250,1.0000,0.1250,0.9375,0.7500,0.5625,1.0000,0.8125,0.9375,0.8125,0.7500,1.5000,1.2500,1.1250,1.1250,0.8125,0.1875,15.6875
960,3.5-1.2,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.0000,4.0000
961,3.5-1.5,0.0000,1.5000,1.5000,1.0000,0.0000,1.0000,0.5000,1.0000,1.5000,2.0000,2.0000,0.5000,1.0000,2.0000,2.0000,2.0000,2.0000,1.5000,1.0000,24.0000
